sites;Status;Emails trouvés;Réseaux sociaux;Dirigeant trouvé;Source du pattern;Email nominatif généré;Résultat SMTP;Serveur MX;Catch-all;Nb formats testés;Niveau de confiance
https://www.conflentcanigo.fr/piscine-prades;;contact@conflentcanigo.fr;https://www.facebook.com/ConflentCanigo/;;;;;;;0;
https://www.confiseriethermale.com/fr/;;contact@confiseriethermale.fr;https://www.facebook.com/pages/Laviel-Chocolaterie-Confiserie-Thermale/476817895827843;;;;;;;0;
https://www.conceptunique.fr/;;contact@conceptunique.fr;https://www.facebook.com/p/Concept-Unique-61578809559921/, https://www.instagram.com/concept_unique_/;;;;;;;0;
http://www.concarneau-thalasso.com/;;contact@concarneau-thalasso.com;https://www.facebook.com/thalassoconcarneau/, https://www.instagram.com/thalasso_concarneau/;;;;;;;0;
https://www.complexe-le-lac.fr/hotel-le-lac;;contact@complex-le-lac.fr, contact@complexe-le-lac.fr;https://www.facebook.com/ComplexeLeLac/, https://www.instagram.com/complexelelac/;Anne MASSARD (CHAUVIN);dirigeant trouvé via SIREN 381225325 (API recherche-entreprises.api.gouv.fr);anne.massardchauvin@complex-le-lac.fr;Impossible (résolution MX échouée);;;0;Indéterminé
http://www.complexe-hoz.com/;;contact@complexe-hoz.com;https://www.facebook.com/hoz.fr/, https://www.instagram.com/centre_hoz/;Loris DURAND;dirigeant trouvé via SIREN 751215021 (API recherche-entreprises.api.gouv.fr);loris.durand@complexe-hoz.com;Aucun format validé par SMTP;mx00.ionos.fr;Non;8;Très faible
http://www.complexe-citelium.fr/;;contact@complexe-citelium.fr;"https://www.facebook.com/Complexe-Cit&eacute;lium-636899286827067, https://www.instagram.com/complexe_citelium/";;;;;;;0;
http://www.commerce31.com/;;contact@commerce31.com;https://www.facebook.com/ContactHotelOfficiel, https://www.facebook.com/LeCommerceSpaSaintGaudens, https://www.instagram.com/contact_hotels/, https://www.instagram.com/lecommerce31/;Thierry PONSOLE;dirigeant trouvé via SIREN 308973478 (API recherche-entreprises.api.gouv.fr);thierry.ponsole@commerce31.com;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
http://www.comeinn.fr/;;contact@comeinn.fr;https://www.facebook.com/comeinn.hotel.restaurant.76270;;;;;;;0;
http://www.coloradoaventures.com/;;contact@coloradoaventures.com;https://www.facebook.com/Colorado-Aventures-758488417945659/, https://www.facebook.com/coloradoaventures/, https://www.instagram.com/coloradoaventures/;;;;;;;0;
https://www.col-marcieu.com/;;contact@col-marcieu.com;https://www.facebook.com/ColDeMarcieu/?ref=br_rs, https://www.instagram.com/col_de_marcieu;;;;;;;0;
https://coeuretmains.fr/;;contact@coeuretmains.fr, contact@coeuretmains.frhorairestous, contact@coeuretmains.frwebmaster;;Cornelia MALPAS (SCHOLZ);dirigeant trouvé via SIREN 812566230 (API recherche-entreprises.api.gouv.fr);cornelia.malpasscholz@coeuretmains.fr;Aucun format validé par SMTP;mail.coeuretmains.fr;Non;8;Très faible
https://coeurdherault.com/;;contact@coeurdherault.com;https://www.facebook.com/coeurdherault, https://www.instagram.com/accounts/login/?next=/coeurdherault/;;;;;;;0;
https://coeurdelotus.fr/;;contact@coeurdelotus.fr;https://www.instagram.com/coeur.de.lotus/;;;;;;;0;
http://www.coeurdebastides.com/fr/;;contact@coeurdebastides.com;https://www.facebook.com/coeurdebastides, https://www.facebook.com/coeurdebastides/, https://www.instagram.com/p/CS6N0yqoVJo/, https://www.instagram.com/p/CT4E9THIcxs/, https://www.instagram.com/p/CTElzKtIbIE/, https://www.instagram.com/p/CTO2QKvo2nM/, https://www.instagram.com/p/CTZMGgKones/, https://www.instagram.com/p/CTrNp4OoKrM/, https://www.instagram.com/p/CU7Anm5IuKk/, https://www.instagram.com/p/CUMoIlVIVJs/, https://www.instagram.com/p/CUW8KSsIO9l/, https://www.instagram.com/p/CUmZvRcIkl4/, https://www.instagram.com/p/CUriIv_ImIC/, https://www.instagram.com/p/CUwr7mIoPCv/, https://www.instagram.com/p/CVFNkDRIMG1/, https://www.instagram.com/p/CVNDcYrI_sf/, https://www.instagram.com/p/CVXSifUAwZ8/, https://www.instagram.com/tourismecoeurdebastides/;;;;;;;0;
https://cocoonae.fr/briollay/;;contact-briollay@cocoonae.fr;https://www.facebook.com/cocooninstitut49;;email nominatif déjà trouvé sur le site (prenom-nom);;;;;0;
https://coconing.fr/;;contact@coconing.fr;;;;;;;;0;
https://www.cocon-flottaison.com/;;contact@cocon-flottaison.com;https://www.facebook.com/coconflottaison, https://www.instagram.com/cocon_flottaison/;;;;;;;0;
https://www.cocm.fr/fr/au-quotidien/profiter-du-temps-libre/base-char-voile.html;;ay-ole@cocm.fr, communication@cocm.fr, contact@cocm.fr, froptin@cocm.fr, webmaster@cocm.fr;https://www.facebook.com/ay.ole.charavoile, https://www.facebook.com/coteouestcentremanche, https://www.instagram.com/communautedecommunescocm/;;email nominatif déjà trouvé sur le site (prenom-nom);;;;;0;
http://www.cncholonge.fr/;;contact@cncholonge.fr;https://www.facebook.com/cncholonge, https://www.facebook.com/cncholonge/, https://www.instagram.com/cncholonge/, https://www.instagram.com/cncholonge/?hl=fr;;;;;;;0;
https://www.cmligne.com/centres-cmligne/centre-damincissement-hyeres/;;;https://www.facebook.com/profile.php?id=61562479043999, https://www.instagram.com/cm_ligne/;;;;;;;0;
https://cmep77.com/contacts/;;;;;;;;;;0;
https://www.club-planetefitness.com/;;angouleme@planete-fitness.club, aulnaysousbois@planete-fitness.club, bourg-en-bresse@planete-fitness.club, contact@club-planetefitness.com, dijon@planete-fitness.club, ferrieres@planete-fitness.club, lehavre@planete-fitness.club, lyon.confluence@planete-fitness.club, villers-bocage@planete-fitness.club, vire@planete-fitness.club;https://www.facebook.com/PlaneteFitness.off, https://www.instagram.com/explore/tags/planetefitness/?hl=fr;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.club-nautique-ramonville.com/;;contact@club-nautique-ramonville.com;https://www.facebook.com/creditmutuel, https://www.facebook.com/wix, https://www.instagram.com/club_nautique_ramonville/, https://www.instagram.com/creditmutuel;;;;;;;0;
https://clubnautiquebalma.comiti-sport.fr/;;contact@comiti-asso.fr, contact@comiti-sport.com, emilie@comiti-asso.fr, prsentationcomiti@comiti-sport.com, u003econtact@comiti-asso.fr;https://www.facebook.com/CNBalma/, https://www.facebook.com/Comiti.Sport/, https://www.instagram.com/clubnautiquebalma/, https://www.instagram.com/comitisport_asso/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.clubetoile17.fr/;;contact@clubetoile17.fr;https://www.facebook.com/share/1BriG6JRXR/, https://www.instagram.com/club.etoile.17?igsh=Y2RpbmtkeDY5ZXBk;;;;;;;0;
http://www.clubbelinann.fr/;;contact@clubbelinann.fr;https://www.facebook.com/ClubFitnessBelinann, https://www.instagram.com/clubbelinann/;;;;;;;0;
https://www.clos-sainte-marie.fr/;;contact@clos-sainte-marie.com, contact@clos-sainte-marie.fr;https://www.facebook.com/Hotel.Clos.Sainte.Marie.Nevers/, https://www.instagram.com/hotel.clossaintemarie/;;;;;;;0;
https://www.closduriez.fr/;;contact@closduriez.fr;http://instagram.com/closduriez, http://www.facebook.com/closduriez;;;;;;;0;
http://www.clos-de-la-gourmandiere.fr/;;contact@clos-de-la-gourmandiere.fr;https://www.facebook.com/closdelagourmandiere/, https://www.instagram.com/closdelagourmandiere/;;;;;;;0;
http://www.cliniquesaintjoseph.fr/;;contact@cliniquesaintjoseph.fr, rh@cliniquesaintjoseph.fr;https://www.facebook.com/cliniquesaintjoseph/, https://www.instagram.com/cliniquestjoseph/;;;;;;;0;
http://www.clinique-saintfrancois.fr/polyclinique-saint-francois-var-nans-les-pins-2-soins.html;;contact@clinique-saintfrancois.fr;;;;;;;;0;
http://www.clerc-agencements.fr/;;contact@clerc-agencements.fr;;;;;;;;0;
https://www.cledubienetre.com/;;contact@cledubienetre.com;https://www.facebook.com/lacle.bienetre, https://www.instagram.com/cledubienetre/#;;;;;;;0;
https://claire-riviere.com/;;contact@claire-riviere.com;https://www.facebook.com/Campingclaireriviere/, https://www.instagram.com/claire_riviere_officiel;Stephanie ERIGONI-LARGILLET (ERIGONI);dirigeant trouvé via SIREN 497847061 (API recherche-entreprises.api.gouv.fr);stephanie@claire-riviere.com;Valide (SMTP 250);smtp.google.com;Non;8;Élevé
http://www.clairedelunemassages.fr/;;contact@clairedelunemassages.fr;https://www.facebook.com/clairedelune.massages, https://www.instagram.com/clairedelune_massages/, https://www.instagram.com/clairedelunemassages/, https://www.instagram.com/p/Dbxb4RWihfv/, https://www.instagram.com/reel/Dc3umvjKwbn/, https://www.instagram.com/reel/DdHTfc8R6bh/, https://www.instagram.com/reel/DdMb7JBK5SB/;;;;;;;0;
http://www.claiedessens.com/;;contact@claiedessens.com;;;;;;;;0;
http://www.citesports.fr/;;contact@citesports.fr;https://www.facebook.com/citesports, https://www.instagram.com/citesports_fontainebleau/;;;;;;;0;
http://www.citesouterrainedenaours.fr/;;contact@citesouterrainedenaours.fr;;;;;;;;0;
http://www.cita-parc.fr/;;contact@cita-parc.fr;https://www.facebook.com/citaparclille/, https://www.instagram.com/citaparc/;;;;;;;0;
http://www.cigoland.fr/;;contact@cigoland.fr;https://www.instagram.com/cigoland/?hl=fr;Patrice WILLMANN;dirigeant trouvé via SIREN 404234445 (API recherche-entreprises.api.gouv.fr);patrice.willmann@cigoland.fr;Aucun format validé par SMTP;mx01.ionos.fr;Non;8;Très faible
https://cielospa.fr/;;contact@cielospa.fr;"https://www.facebook.com/profile.php?id=61582490663345&#038;rdid=IJdIx2Iwk0vlu0qJ&#038;share_url=https%3A%2F%2Fwww.facebook.com%2Fshare%2F1CHmAVgWCq%2F#, https://www.facebook.com/share/1CHmAVgWCq/, https://www.instagram.com/cielo.spa.dunkerque/";Mohamed AMESNAOU;dirigeant trouvé via SIREN 992052142 (API recherche-entreprises.api.gouv.fr);mohamed.amesnaou@cielospa.fr;Aucun format validé par SMTP;mx1.hostinger.com;Non;8;Très faible
http://www.christine-rose.fr/;;contact@christine-rose.fr, contact@christine-rose.frsite;https://www.facebook.com/share/15mqTsrPFq/?mibextid=wwXIfr, https://www.instagram.com/christaline2018/;Christine ROSE (BAGES);dirigeant trouvé via SIREN 908888795 (API recherche-entreprises.api.gouv.fr);christine.rosebages@christine-rose.fr;Aucun format validé par SMTP;mta-gw.infomaniak.ch;Non;8;Très faible
http://www.christellegabet.fr/;;contact@christellegabet.fr;https://www.facebook.com/christellegabetenergetique/;;;;;;;0;
https://chquingey.fr/;;contact@chquingey.fr;;;;;;;;0;
https://www.chm-montalivet.com/?utm_campaign=gmb_search&utm_medium=organic&utm_source=google;;contact@chm-montalivet.com;https://www.facebook.com/chm.montalivet, https://www.instagram.com/chm_montalivet/;;;;;;;0;
https://www.ch-lachatre.fr/;;contact@ch-lachatre.fr, informatique@ch-lachatre.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.chikitsa-ayurveda.com/;;contact@chikitsa-ayurveda.com;https://www.facebook.com/Chikitsa-Ayurveda-Yoga-105339538283910/, https://www.instagram.com/chikitsa_ayurveda_yoga_landes/;Emilie BARDET;dirigeant trouvé via SIREN 890067002 (API recherche-entreprises.api.gouv.fr);emilie.bardet@chikitsa-ayurveda.com;Aucun format validé par SMTP;mx01.ionos.fr;Non;8;Très faible
https://www.chez-moa.fr/;;;;;;;;;;0;
https://www.chez-mendi.com/;;contact@chez-mendi.com;;;;;;;;0;
https://www.chez-mariebel.com/;;contact@chez-mariebel.com;https://www.facebook.com/gitemariebel/;;;;;;;0;
http://chez-jeannette.fr/;;contact@chez-jeannette.fr;https://www.facebook.com/chezjeannettefixin/;;;;;;;0;
https://www.chevigny-saint-sauveur.fr/vivre-a-chevigny/vie-sportive/equipements-sportifs/;;contact@chevigny-saint-sauveur.fr;https://facebook.com/chevignysaintsauveur/, https://www.instagram.com/chevignysaintsauveur/;;;;;;;0;
https://www.chenevert-hotel.fr/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=16381132655280469896;;contact@chenevert-hotel.fr;"https://www.facebook.com/H%C3%B4tel-Bar-Lounge-Le-Ch%C3%AAne-Vert-101066212395611, https://www.facebook.com/p/Hôtel-Bar-Lounge-Le-Chêne-Vert-100076431483754/, https://www.instagram.com/lechenevert_hotel_spa_brive?utm_source=ig_web_button_share_sheet&amp;igsh=ZDNlZDc0MzIxNw==, https://www.instagram.com/lechenevertbrive/";;;;;;;0;
http://www.chemindeleveil.com/;;contact@chemindeleveil.com;https://www.facebook.com/Chemindeleveil28/, https://www.instagram.com/le_chemin_de_leveil/, https://www.instagram.com/p/DZDS6iSjFs4/, https://www.instagram.com/p/DZK_KUzDPJ2/, https://www.instagram.com/p/DZaaKMgjP5Y/, https://www.instagram.com/p/DadbopuDL5M/;Caroline DELPEUX;dirigeant trouvé via SIREN 492954912 (API recherche-entreprises.api.gouv.fr);caroline.delpeux@chemindeleveil.com;Aucun format validé par SMTP;mta-gw.infomaniak.ch;Non;8;Très faible
https://www.chemains-zen.fr/;;contact@chemains-zen.fr;https://www.facebook.com/CheMains-Zen-102527395918444/, https://www.instagram.com/che_mains_zen/;;;;;;;0;
https://www.chausson.fr/agences/623?utm_source=fiche&utm_medium=GMB;;contact@chausson.fr;https://www.instagram.com/chaussonmateriaux/;;;;;;;0;
http://chatel-formedo.com/?utm_source=Google&utm_medium=SEO&utm_campaign=GMB;;contact@chatel-formedo.com;https://www.facebook.com/formedo74, https://www.instagram.com/formedo/;;;;;;;0;
https://chateau-tilloloy.fr/;;contact@chateau-tilloloy.fr;https://www.facebook.com/pages/Ch%C3%A2teau-de-Tilloloy/155425987823905, https://www.instagram.com/chateaudetilloloy/?r=nametag;Herve LAMBELIN;dirigeant trouvé via SIREN 494626054 (API recherche-entreprises.api.gouv.fr);herve.lambelin@chateau-tilloloy.fr;Aucun format validé par SMTP;mx4.mail.ovh.net;Non;8;Très faible
http://www.chateau-selles-sur-cher.com/;;contact@chateau-selles-sur-cher.com;https://www.facebook.com/chateaudeselles, https://www.facebook.com/chateaudeselles/, https://www.instagram.com/chateaudeselles/?hl=fr, https://www.instagram.com/chateaudesellessurcher/;Nicolas MAZZESI;dirigeant trouvé via SIREN 792143562 (API recherche-entreprises.api.gouv.fr);nicolas.mazzesi@chateau-selles-sur-cher.com;Aucun format validé par SMTP;mail.chateau-selles-sur-cher.com;Non;8;Très faible
https://chateau-saint-joseph.com/;;contact@chateau-saint-joseph.com;https://www.facebook.com/chateausaintjoseph, https://www.instagram.com/chateausaintjoseph/;Pierre-andré BARRIAL;dirigeant trouvé via SIREN 537407926 (API recherche-entreprises.api.gouv.fr);pierreandre.barrial@chateau-saint-joseph.com;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
https://www.chateaupuygrenier.fr/;;contact@chateaupuygrenier.fr;;Romain FORNACIARI;dirigeant trouvé via SIREN 938959996 (API recherche-entreprises.api.gouv.fr);romain.fornaciari@chateaupuygrenier.fr;Aucun format validé par SMTP;mx1.hostinger.com;Non;8;Très faible
https://chateau-pompadour.fr/;;contact@chateau-pompadour.fr;https://www.facebook.com/Chateau.Pompadour/, https://www.instagram.com/chateau_pompadour/;;;;;;;0;
https://www.chateau-palaja.fr/;;contact@chateau-palaja.fr;https://www.instagram.com/chateaudepalaja/;Catherine REMY (LAPORTE);dirigeant trouvé via SIREN 521608893 (API recherche-entreprises.api.gouv.fr);catherine@chateau-palaja.fr;Valide (SMTP 250);ASPMX.L.GOOGLE.COM;Non;8;Élevé
https://chateaunainville.com/;;contact@chateaunainville.com;https://www.instagram.com/chateau_nainville_les_roches/;Nicolas DEPREDURAND;dirigeant trouvé via SIREN 450453881 (API recherche-entreprises.api.gouv.fr);nicolas.depredurand@chateaunainville.com;Aucun format validé par SMTP;mail.chateaunainville.com;Non;8;Très faible
http://chateaulamoune.com/;;contact@chateaulamoune.com;https://www.facebook.com/Loves-Castle-Chateau-la-Moune-112733868764484/, https://www.instagram.com/chateau.la.moune/;;;;;;;0;
http://www.chateaulalagunedemercey.fr/;;contact@chateaulalagunedemercey.fr;https://www.facebook.com/chateaulalagunedemercey, https://www.facebook.com/lochampibio, https://www.facebook.com/people/R%C3%B4tisserie-gourmande-ST-Andr%C3%A9-de-Cubzac/100069526848797/, https://www.facebook.com/profile.php?id=100065606855029, https://www.facebook.com/restaurantautourdugrill, https://www.instagram.com/chateaulalagunedemercey/;Jocelyne ROBIN;dirigeant trouvé via SIREN 440046761 (API recherche-entreprises.api.gouv.fr);jocelyne.robin@chateaulalagunedemercey.fr;Aucun format validé par SMTP;mta-gw.infomaniak.ch;Non;8;Très faible
http://www.chateaulagraviere.com/;;contact@chateaulagraviere.com;https://www.facebook.com/chateaulagraviere, https://www.instagram.com/chateau_lagraviere/?hl=fr;Madeleine BOURSY (MARCHAL);dirigeant trouvé via SIREN 530118454 (API recherche-entreprises.api.gouv.fr);madeleine.boursymarchal@chateaulagraviere.com;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
https://chateau-kergrist.fr/;;contact@chateau-kergrist.fr;https://www.instagram.com/explore/locations/306832109181266/chateau-de-kergrist/?locale=fr_CA, https://www.instagram.com/stephaneleludecphotographe/;Antoine DESCHARD;dirigeant trouvé via SIREN 879117257 (API recherche-entreprises.api.gouv.fr);antoine.deschard@chateau-kergrist.fr;Aucun format validé par SMTP;mail.chateau-kergrist.fr;Non;8;Très faible
https://www.chateau-hotel-perigord.com/fr/spa-et-bien-etre.html;;contact@chateau-hotel-perigord.com, le.spa@chateau-hotel-perigord.com;https://www.facebook.com/chateau.desreynats/ , https://www.instagram.com/chateaudesreynats/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
https://chateau-grand-arnaud.com/;;contact@chateau-grand-arnaud.com;https://www.facebook.com/p/chateau_grand_arnaud-100028842893260/;;;;;;;0;
http://www.chateaudutouvet.com/;;contact@chateaudutouvet.com;https://www.facebook.com/Jardins-Ch%C3%A2teau-du-Touvet-152706664760316/;Laurent ALLARD (ALLARD);dirigeant trouvé via SIREN 424761419 (API recherche-entreprises.api.gouv.fr);laurent.allardallard@chateaudutouvet.com;Aucun format validé par SMTP;mx0.mail.ovh.net;Non;8;Très faible
http://www.chateaudutheil.com/;;contact@chateaudutheil.com;https://www.facebook.com/lechateaudutheil, https://www.instagram.com/chateaudutheil/;Benoit BARRIER;dirigeant trouvé via SIREN 853097913 (API recherche-entreprises.api.gouv.fr);benoit.barrier@chateaudutheil.com;Aucun format validé par SMTP;mx00.ionos.fr;Non;8;Très faible
https://chateaudutertre-hotelspa.com/;;contact@chateaudutertre-hotelspa.com;https://www.facebook.com/profile.php?id=61589179921182, https://www.instagram.com/chateaudutertre53/;;;;;;;0;
https://www.chateau-du-rozel.fr/fr;;contact@chateau-du-rozel.com;https://www.facebook.com/lechateaudurozel, https://www.instagram.com/lechateaudurozel/;;;;;;;0;
http://www.chateauduparcsaintlambert.fr/;;contact@chateauduparcsaintlambert.fr;https://www.instagram.com/chateauduparcsaintlambert/;Audrey DUCHESNE (RINALDI);dirigeant trouvé via SIREN 829018670 (API recherche-entreprises.api.gouv.fr);audrey.duchesnerinaldi@chateauduparcsaintlambert.fr;Aucun format validé par SMTP;mx0.mail.ovh.net;Non;8;Très faible
https://www.chateaudevillemoisson.fr/;;contact@chateaudevillemoisson.fr;;;;;;;;0;
http://www.chateaudevillefargeau.fr/;;contact@chateaudevillefargeau.fr;https://www.facebook.com/p/Ch%C3%A2teau-de-Villefargeau-100087419400466/, https://www.facebook.com/p/Château-de-Villefargeau-100087419400466/, https://www.instagram.com/chateaudevillefargeau/;Julie CHABROL;dirigeant trouvé via SIREN 919972638 (API recherche-entreprises.api.gouv.fr);julie.chabrol@chateaudevillefargeau.fr;Catch-all confirmé (aucun format vérifiable par SMTP);aspmx.l.google.com;Oui;0;Très faible
http://www.chateaudevayres.com/;;contact@chateaudevayres.com;https://www.facebook.com/chateaudevayres33/?locale=fr_FR, https://www.instagram.com/chateau_de_vayres/;;;;;;;0;
https://chateaudevaugrigneuse.com/;;contact@chateaudevaugrigneuse.com;https://www.facebook.com/chateaudevaugrigneuse, https://www.instagram.com/chateaudevaugrigneuse/;;;;;;;0;
https://chateaudethoiry.fr/;;contact@chateaudethoiry.fr;https://www.facebook.com/chateaudethoiry, https://www.instagram.com/chateaudethoiry/, https://www.instagram.com/chateaudethoiry/?hl=fr;;;;;;;0;
https://www.chateau-de-siran.com/;;contact@chateau-de-siran.com, reservation@chateau-de-siran.com;https://www.facebook.com/ChateaudeSiran/, https://www.instagram.com/chateau_de_siran/?hl=fr;Gerard BLET;dirigeant trouvé via SIREN 522202654 (API recherche-entreprises.api.gouv.fr);gerard.blet@chateau-de-siran.com;Aucun format validé par SMTP;mx1.api-and-you.com;Non;8;Très faible
http://www.chateau-des-essarts.com/;;contact@chateau-des-essarts.com;https://www.facebook.com/Les.Essarts.Le.Chateau/, https://www.instagram.com/chateaudesessarts/;Thomas CATHERINE (CATHERINE);dirigeant trouvé via SIREN 981365331 (API recherche-entreprises.api.gouv.fr);thomas.catherinecatherine@chateau-des-essarts.com;Aucun format validé par SMTP;mx1.ovh.net;Non;8;Très faible
https://www.chateaudesacy-reims.fr/espace-bien-etre/?utm_source=google&utm_medium=seo&utm_campaign=gmbsacyspa;;contact@chateaudesacy-reims.fr, spa@chateaudesacy-reims.fr;https://www.facebook.com/chateaudesacymillesimecollection/, https://www.instagram.com/chateaudesacyreims/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.chateauderibourdin.com/;;contact@chateauderibourdin.fr;https://www.facebook.com/Ch%C3%A2teau-de-Ribourdin-Chambres-dH%C3%B4tes-de-Charme-en-Bourgogne-252036332444/, https://www.instagram.com/explore/locations/284093697/chateau-de-ribourdin-chambres-dhotes-de-charme-en-bourgogne/;;;;;;;0;
https://www.chateaudequesmy.com/;;contact@chateaudequesmy.com;https://www.facebook.com/chateaudequesmy/, https://www.instagram.com/chateaudequesmy/;Claudine LOMBARD (CUQUEL);dirigeant trouvé via SIREN 477922454 (API recherche-entreprises.api.gouv.fr);claudine.lombardcuquel@chateaudequesmy.com;Aucun format validé par SMTP;aspmx.l.google.com;Non;8;Très faible
http://www.chateaudelourmarin.com/;;contact@chateaudelourmarin.com;https://www.facebook.com/chateaudelourmarin.fondationvibert, https://www.facebook.com/profile.php?id=100057372643373, https://www.instagram.com/chateaudelourmarin/;;;;;;;0;
https://www.chateaudelastours.com/;;contact@chateaudelastours.com;https://www.facebook.com/chateaulastours/?locale=fr_FR, https://www.instagram.com/chateaudelastours/;Franck ALLARD;dirigeant trouvé via SIREN 479483646 (API recherche-entreprises.api.gouv.fr);franck.allard@chateaudelastours.com;Aucun format validé par SMTP;chateaudelastours-com.mail.protection.outlook.com;Non;8;Très faible
http://www.chateaudelarozelle.com/;;contact@chateaudelarozelle.com;http://facebook.com/CHATEAUDELAROZELLE, http://instagram.com/chateaudelarozelle;;;;;;;0;
https://www.chateaudelaferrieredeflee.fr/;;contact@chateaudelaferrieredeflee.fr;https://www.instagram.com/chateau_de_la_ferriere_de_flee/;Martha GUERIN (MUNOZ GOMEZ);dirigeant trouvé via SIREN 831142757 (API recherche-entreprises.api.gouv.fr);martha.guerinmunozgomez@chateaudelaferrieredeflee.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
http://www.chateaudelacaze.com/;;contact@chateaudelacaze.com, contact@chateaudelacaze.fr;https://www.facebook.com/castlecaze/?locale=fr_FR, https://www.instagram.com/hotel_lechateaudelacaze?igsh=MWIwamx2bW0yeml3OA%3D%3D;Joseph PALFREY;dirigeant trouvé via SIREN 791184575 (API recherche-entreprises.api.gouv.fr);joseph.palfrey@chateaudelacaze.com;Aucun format validé par SMTP;spool.mail.gandi.net;Non;8;Très faible
http://www.chateaudefaverges.com/;;contact@chateaudefaverges.com;https://www.instagram.com/chateaudefaverges/;;;;;;;0;
https://chateaudecourban.com/?utm_source=google-my-business&utm_medium=hotel;;contact@chateaudecourban.com;"https://www.facebook.com/sharer.php?u=https%3A%2F%2Fchateaudecourban.com%2Ffr%2F&amp;t=%E2%86%92%20Ch%C3%A2teau%20de%20Courban%20%E2%80%93%20H%C3%B4tel%20de%20Charme%20%26amp%3B%20Spa%20en%20Bourgogne, https://www.facebook.com/sharer.php?u=https%3A%2F%2Fchateaudecourban.com%2Ffr%2Fmentions-legales.html&amp;t=Ch%C3%A2teau%20de%20Courban%20%E2%80%93%20Mentions%20l%C3%A9gales, https://www.instagram.com/chateaudecourban/?hl=fr";Christine VANDENDRIESSCHE (DELATTRE);dirigeant trouvé via SIREN 331383869 (API recherche-entreprises.api.gouv.fr);christine.vandendriesschedelattre@chateaudecourban.com;Catch-all confirmé (aucun format vérifiable par SMTP);ex4.mail.ovh.net;Oui;0;Très faible
https://www.chateaudecandes.com/;;contact@chateaudecandes.com, reservation@chateaudecandes.com;https://www.facebook.com/chateaudecandes, https://www.instagram.com/chateaudecandes/;Bertrand PIGNET;dirigeant trouvé via SIREN 949101505 (API recherche-entreprises.api.gouv.fr);bertrand@chateaudecandes.com;Valide (SMTP 250);aspmx.l.google.com;Non;8;Élevé
http://www.chateaudaurec.fr/;;contact@chateaudaurec.fr;https://www.facebook.com/profile.php?id=100089185601067, https://www.instagram.com/chateaudaurecsurloire/;Claude VIAL;dirigeant trouvé via SIREN 535008700 (API recherche-entreprises.api.gouv.fr);claude.vial@chateaudaurec.fr;Aucun format validé par SMTP;chateaudaurec.fr;Non;8;Très faible
http://www.chateau-bleu.com/;;contact@chateau-bleu.com;https://www.facebook.com/chateaubleu;;;;;;;0;
https://chateaubelcastel.com/;;contact@chateaubelcastel.com;http://www.instagram.com/chateaubelcastel, https://www.facebook.com/chateaubelcastel/;Eric GIRARD;dirigeant trouvé via SIREN 949452908 (API recherche-entreprises.api.gouv.fr);eric.girard@chateaubelcastel.com;Catch-all confirmé (aucun format vérifiable par SMTP);smtp.google.com;Oui;0;Très faible
https://chateau-bauge.fr/decouvrir/lhotel-dieu/;;contact@chateau-bauge.com;https://www.facebook.com/chateau.debauge.page;;;;;;;0;
https://www.chateaubas.com/;;contact@chateaubas.com;https://www.facebook.com/domainechateaubas, https://www.instagram.com/chateaubasvindeprovence/;;;;;;;0;
https://www.chateau-barbiniere.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness;;contact@chateau-barbiniere.com;;;;;;;;0;
http://www.chateau-autigny.com/;;contact@chateau-autigny.com;;;;;;;;0;
http://www.chateau-aujac.fr/;;contact@chateau-aujac.org;https://www.facebook.com/Château-du-Cheylard-dAujac-263509297119988/;;;;;;;0;
http://www.acquigny.com/;;contact@chateau-acquigny.fr;https://www.facebook.com/jardindacquigny/;;;;;;;0;
http://www.chasana.fr/;;;;;;;;;;0;
http://www.charmehotel-montbeliard.com/;;contact@charmehotel-montbeliard.com;;;;;;;;0;
http://www.charembeau.com/;;contact@charembeau.com;https://www.facebook.com/Charembeau, https://www.instagram.com/charembeauhotel/;;;;;;;0;
https://www.chapeau-rouge.fr/fr/sauna-hammam-dijon?utm_source=google&utm_medium=organic&utm_campaign=mybusiness;;;;;;;;;;0;
http://chan-honfleur.org/;;contact@chan-honfleur.org;;;;;;;;0;
http://www.champagnewakepark.com/;;contact@champagnewakepark.com;https://www.facebook.com/champagnewakepark, https://www.instagram.com/champagnewakepark/;;;;;;;0;
https://www.champagne-therapy.fr/;;contact@champagne-therapy.fr;https://instagram.com/champagne_therapy_france;;;;;;;0;
http://www.chambres-dhotes-villasaona.fr/;;contact@chambres-dhotes-villasaona.fr, contact@villasaona.fr;https://www.facebook.com/villasaonaplandelatour, https://www.instagram.com/villasaona/?hl=fr;;;;;;;0;
